Name , Type,Cost Per Day,Date Added,Rehoming Date
Brian,Veinosaur,12.5,Fri Aug 11 11:33:51 BST 2023,
0,Veinosaur,12.5,Fri Aug 11 16:40:10 BST 2023,
charming,charmander,12.5,Fri Aug 11 16:40:29 BST 2023,
Ninja Turtle,Squirtle,12.5,Fri Aug 11 16:52:04 BST 2023,
Leo,Charmander,12.5,Fri Aug 11 16:57:40 BST 2023,
Johnny,Charmander,12.5,Fri Aug 11 17:00:40 BST 2023,
Norton,Pikachu,12.5,Tue Aug 15 11:51:49 BST 2023,
Gary,Squirtle,12.5,Tue Aug 15 11:53:05 BST 2023,
Harry,Pikachu,12.5,Tue Aug 15 17:39:26 BST 2023,
Dennis,Squirtle,12.5,Tue Aug 15 17:53:08 BST 2023,
Derek,Squirtle,12.5,Tue Aug 15 17:55:19 BST 2023,
r,pikachu,12.5,Tue Aug 15 17:58:46 BST 2023,
i,pikachu,12.5,Tue Aug 15 18:02:40 BST 2023,
null,null,0.0,Tue Aug 15 18:06:38 BST 2023,
